date,code,open,high,low,close,volume,amount
2024-10-08,sh.000905,6417.8142,6417.8142,5868.8525,6155.5817,49354642000,579263323621.8000
2024-10-09,sh.000905,6013.7015,6088.0804,5704.4779,5735.6410,43115641600,529447530363.7000
2024-10-10,sh.000905,5768.6107,5875.9358,5597.4766,5690.8822,35348024500,390814224053.0000
2024-10-11,sh.000905,5650.0488,5652.8520,5408.8696,5470.8133,24438337300,266749263112.0000
2024-10-14,sh.000905,5503.6461,5623.9685,5408.3917,5608.1530,25060854100,279231292488.6000
2024-10-15,sh.000905,5578.2611,5661.0749,5471.8807,5472.5600,23899701900,276816614630.7000
2024-10-16,sh.000905,5393.6657,5546.1764,5393.6657,5461.0877,20545092600,222425749319.4000
2024-10-17,sh.000905,5499.7659,5541.0331,5417.8810,5418.9883,20276868500,234458932483.4000
2024-10-18,sh.000905,5416.0319,5774.1408,5404.2035,5640.0198,28711421900,352062136787.1000
2024-10-21,sh.000905,5680.5648,5797.8808,5631.2316,5704.2250,26688518600,359965731439.6000
2024-10-22,sh.000905,5703.3196,5779.2983,5673.7901,5753.8497,23702362400,312584329119.8000
2024-10-23,sh.000905,5745.1069,5853.4555,5727.7736,5776.3830,27341264000,336167749458.4000
2024-10-24,sh.000905,5747.5577,5759.8651,5694.7789,5726.7041,20769004600,257232250889.5000
2024-10-25,sh.000905,5735.2853,5855.2647,5729.4384,5809.6879,23672570800,299590180533.3000
2024-10-28,sh.000905,5816.3296,5883.7203,5787.4843,5883.7203,27065378700,312663682663.8000
2024-10-29,sh.000905,5903.3065,5917.2149,5807.2900,5812.5286,27537114300,332481504886.9000
2024-10-30,sh.000905,5793.8326,5869.1113,5777.4300,5837.9338,25202127500,315956554496.2000
2024-10-31,sh.000905,5839.9766,5935.1827,5812.0324,5901.2904,31354920200,377454102584.7000
2024-11-01,sh.000905,5893.3192,5934.2031,5795.0805,5831.8217,36984064100,429257467070.0000
2024-11-04,sh.000905,5835.3918,5928.9085,5835.3918,5928.9085,28655229400,342776867779.9000
2024-11-05,sh.000905,5925.8652,6119.2536,5910.8887,6111.9707,36634449200,441462863294.4000
2024-11-06,sh.000905,6134.9236,6204.5331,6081.8065,6125.7868,41518773700,502324104677.0000
2024-11-07,sh.000905,6061.7349,6240.7574,6049.5870,6239.5598,41841332300,465814955829.2000
2024-11-08,sh.000905,6306.7986,6333.6792,6206.2949,6222.4450,38564834700,470080201608.9000
2024-11-11,sh.000905,6211.0328,6330.8046,6199.0563,6330.6152,33409692100,453328339552.7000
2024-11-12,sh.000905,6349.2295,6382.9784,6205.0988,6263.8830,33285691900,452685440809.0000
2024-11-13,sh.000905,6234.1577,6282.2777,6162.8979,6259.8412,26040067300,347812976326.8000
2024-11-14,sh.000905,6240.6093,6240.6093,6068.6584,6078.3051,23974313800,317335892174.5000
2024-11-15,sh.000905,6055.5354,6093.4226,5924.3500,5924.4834,23622604200,309679795180.8000
2024-11-18,sh.000905,5940.4862,5977.4919,5799.9082,5833.0358,28252722400,296423264134.4000
2024-11-19,sh.000905,5836.6108,5936.9347,5776.2017,5936.6015,24140421500,262477730599.7000
2024-11-20,sh.000905,5920.3229,6015.2339,5909.1060,5992.3904,21734522400,261005441610.0000
2024-11-21,sh.000905,5973.1547,6009.6285,5937.8052,5985.3128,20619894100,252722313895.1000
2024-11-22,sh.000905,5969.0753,5983.3393,5750.2457,5750.2457,22506673700,267675732292.4000
2024-11-25,sh.000905,5754.5473,5774.8166,5662.0946,5735.6493,18600506000,215261571671.1000
2024-11-26,sh.000905,5727.3734,5773.3559,5688.5764,5690.4792,14756286500,170186745318.8000
2024-11-27,sh.000905,5669.5549,5805.6350,5603.9955,5804.9368,17531330200,204528721580.5000
2024-11-28,sh.000905,5802.7970,5826.4882,5749.2874,5757.5965,17218353700,204358289211.1000
2024-11-29,sh.000905,5748.1665,5899.8730,5736.4093,5851.9385,20425554400,243571196943.7000
2024-12-02,sh.000905,5853.7053,5956.5981,5848.4235,5943.6245,23618130800,257212815525.1000
2024-12-03,sh.000905,5946.7352,5954.6607,5877.8012,5932.1207,20987050900,229346951926.7000
2024-12-04,sh.000905,5929.4763,5940.8545,5850.9094,5879.2695,21599163400,234212942758.9000
2024-12-05,sh.000905,5855.7419,5923.6243,5853.5270,5901.9859,19854223600,212251881677.0000
2024-12-06,sh.000905,5903.4988,6011.7691,5877.0434,5979.1970,26532953600,255600553068.3000
2024-12-09,sh.000905,5983.3343,6004.2343,5911.3619,5947.1089,28446220900,237294662391.5000
2024-12-10,sh.000905,6132.2910,6141.0655,5982.5833,5992.0937,32052782300,324711288431.3000
2024-12-11,sh.000905,5973.3260,6051.4718,5972.2696,6047.1050,25388394100,250011474489.1000
2024-12-12,sh.000905,6048.7814,6107.7146,6023.2343,6100.3945,24365369000,258380795570.8000
2024-12-13,sh.000905,6065.9542,6065.9542,5988.2920,5988.2920,28632819800,307316221178.0000
2024-12-16,sh.000905,5983.1598,5991.5772,5888.0426,5912.6014,21464744100,241790858877.2000
2024-12-17,sh.000905,5896.9676,5924.6244,5837.2514,5848.1628,19310854700,204630242337.7000
2024-12-18,sh.000905,5861.2624,5921.9798,5853.1628,5888.6162,18799629000,193282038369.0000
2024-12-19,sh.000905,5829.2631,5918.4895,5816.4729,5901.9155,19653119400,211287492264.4000
2024-12-20,sh.000905,5889.9460,5962.4154,5889.9460,5917.1751,17809039900,221132517265.6000
2024-12-23,sh.000905,5917.6939,5935.1523,5815.3415,5818.5510,17731548600,217347047187.5000
2024-12-24,sh.000905,5827.1597,5897.1946,5827.1597,5895.2595,16736582400,196112525345.7000
2024-12-25,sh.000905,5896.4295,5897.5101,5796.6475,5840.2889,15727913200,191269446368.3000
2024-12-26,sh.000905,5830.7212,5897.4827,5830.7212,5887.0605,14531944400,201723277582.2000
2024-12-27,sh.000905,5892.6943,5975.7919,5881.7173,5899.1665,17908549800,236680633735.7000
2024-12-30,sh.000905,5890.4633,5928.5718,5867.8538,5898.8840,15556558600,196182578970.3000
2024-12-31,sh.000905,5902.0330,5905.4630,5725.7324,5725.7324,18215885500,217194009078.8000
2025-01-02,sh.000905,5717.9157,5722.1107,5498.8216,5545.8174,19376315700,220078999057.0000
2025-01-03,sh.000905,5552.7500,5581.3978,5419.7429,5427.8041,17407731000,187233075270.9000
2025-01-06,sh.000905,5421.0653,5482.6253,5384.3326,5427.1007,14626565800,156743673376.1000
2025-01-07,sh.000905,5429.1729,5485.5848,5405.1327,5484.6847,14506527800,159836326878.2000
2025-01-08,sh.000905,5462.3240,5501.6555,5326.9259,5461.5861,16384991500,181141237075.9000
2025-01-09,sh.000905,5437.8128,5493.6799,5436.7036,5456.5863,12983262700,156798867820.6000
2025-01-10,sh.000905,5449.0014,5496.3833,5369.2811,5369.2811,13017955300,159984103633.2000
2025-01-13,sh.000905,5319.7013,5422.0115,5319.2741,5381.6974,11968293700,139406540969.0000
2025-01-14,sh.000905,5393.7630,5582.8350,5378.5875,5572.2722,17214286000,208083727936.2000
2025-01-15,sh.000905,5559.5785,5569.1895,5509.5757,5522.4590,13839324300,169060453013.4000
2025-01-16,sh.000905,5546.6997,5633.8547,5508.9146,5545.6336,14931808500,182995873631.7000
2025-01-17,sh.000905,5524.2050,5621.9367,5519.4109,5587.2939,12669117400,164437435727.2000
2025-01-20,sh.000905,5621.9247,5665.1830,5598.1584,5614.3311,13571250700,173426107632.4000
2025-01-21,sh.000905,5639.6037,5642.9168,5573.5002,5633.9249,12649130000,170909135202.8000
2025-01-22,sh.000905,5606.8472,5618.5810,5567.7793,5607.0594,11537499600,158106585548.6000
2025-01-23,sh.000905,5659.3685,5717.6887,5584.2548,5584.2548,16341998700,203633761249.2000
2025-01-24,sh.000905,5570.4800,5660.4337,5570.4800,5649.9504,13943805800,180858845316.0000
2025-01-27,sh.000905,5660.4848,5676.0261,5589.3432,5589.3432,13654605600,163085841547.7000
2025-02-05,sh.000905,5643.1747,5646.0366,5588.5558,5614.3872,15567414100,214999512244.8000
2025-02-06,sh.000905,5606.8707,5749.0232,5597.3246,5747.9012,18142819300,257122087039.6000
2025-02-07,sh.000905,5750.2887,5889.4279,5741.7326,5833.9883,23271886300,327949184790.5000
2025-02-10,sh.000905,5858.2425,5895.4055,5836.1713,5888.5509,20930090500,286253277530.5000
2025-02-11,sh.000905,5890.3732,5890.3732,5827.3777,5858.2805,18192050800,260281069640.5000
2025-02-12,sh.000905,5841.3618,5940.5374,5841.3188,5940.5299,19544615500,285438865878.9000
2025-02-13,sh.000905,5938.2034,5957.5798,5889.6952,5898.2611,22828183900,313080162906.2000
2025-02-14,sh.000905,5893.9342,5954.4770,5886.9501,5947.7960,21191426100,306627494264.1000
2025-02-17,sh.000905,5979.8446,5985.3644,5906.2661,5948.7197,23390168900,356940293723.8000
2025-02-18,sh.000905,5935.4993,5947.9342,5816.0511,5840.7112,21494148200,306905660928.8000
2025-02-19,sh.000905,5834.9547,5945.3461,5831.4815,5943.8823,20529830500,313960331576.5000
2025-02-20,sh.000905,5941.5990,5977.7301,5920.5681,5957.5465,19820741100,305885399073.0000
2025-02-21,sh.000905,5969.6462,6061.8240,5943.1948,6057.0648,25231712800,396960769353.7000
2025-02-24,sh.000905,6057.3801,6079.0169,6007.1786,6044.9730,24381379800,382362648270.6000
2025-02-25,sh.000905,5967.0367,6044.7559,5956.1761,5979.9653,20683395300,340316449158.0000
2025-02-26,sh.000905,5990.2901,6055.8727,5973.8574,6051.7401,21086089800,327265336672.0000
2025-02-27,sh.000905,6050.1864,6064.4910,5940.3354,6028.9856,21665293000,328254761442.7000
2025-02-28,sh.000905,5997.9175,6007.4724,5847.1512,5859.8708,20522381400,298290643729.1000
2025-03-03,sh.000905,5875.9522,5964.2684,5851.5600,5885.7696,18502458100,266955659875.8000
2025-03-04,sh.000905,5845.4712,5943.0837,5843.4633,5937.6302,15392221100,231145314804.5000
2025-03-05,sh.000905,5937.1074,5955.8988,5892.5332,5950.7034,16307150000,241738025092.7000
2025-03-06,sh.000905,5980.3798,6062.5412,5972.6039,6047.7734,21304285200,320542701863.5000
2025-03-07,sh.000905,6029.3813,6067.3481,5989.3206,6013.7747,20743714900,301122130059.3000
2025-03-10,sh.000905,6022.6814,6041.5219,5971.8131,6013.6191,17304433600,248513462299.4000
2025-03-11,sh.000905,5944.4197,6044.9742,5942.9124,6044.9742,17385564300,245205106219.3000
2025-03-12,sh.000905,6068.3762,6098.2352,6038.8221,6040.4965,18476353700,267906301206.6000
2025-03-13,sh.000905,6032.8545,6050.1782,5947.7816,5993.9670,19371071700,253622427436.4000
2025-03-14,sh.000905,5993.9702,6099.9809,5978.5321,6099.9809,21924583400,289038080526.0000
2025-03-17,sh.000905,6119.6064,6129.8543,6098.5079,6108.0176,18431727300,250160671107.9000
2025-03-18,sh.000905,6126.0357,6161.2281,6114.2064,6133.3018,16602304300,236342189394.2000
2025-03-19,sh.000905,6117.4233,6128.2297,6076.5643,6101.4369,15389378000,218871992193.0000
2025-03-20,sh.000905,6094.8426,6109.1829,6055.3811,6059.4859,14718786500,203849586195.9000
2025-03-21,sh.000905,6038.9899,6071.0846,5951.7952,5971.9302,17410378500,225801003414.7000
2025-03-24,sh.000905,5973.0466,5987.0606,5882.8780,5969.0789,16919243500,220094329255.6000
2025-03-25,sh.000905,5969.4164,5993.9312,5929.6734,5946.9510,14748394800,192227014821.0000
2025-03-26,sh.000905,5935.8537,5983.4739,5935.8537,5948.4986,13670211100,171695842016.5000
2025-03-27,sh.000905,5932.5165,6000.6615,5891.7664,5957.6017,13470890400,176590477346.0000
2025-03-28,sh.000905,5954.7297,5973.8015,5904.9159,5916.0314,13426192700,168899478619.3000
2025-03-31,sh.000905,5886.9560,5908.3026,5802.4187,5857.7721,15425609000,189563392181.2000
2025-04-01,sh.000905,5870.9424,5931.5038,5867.8480,5892.8502,13644860200,179327950524.9000
2025-04-02,sh.000905,5884.8925,5936.6467,5884.1126,5899.0865,11215996000,140642079451.3000
2025-04-03,sh.000905,5842.6167,5906.7057,5817.9662,5845.5045,13493862500,173662140191.8000
2025-04-07,sh.000905,5523.9636,5587.8502,5212.6773,5287.0333,23652265600,267397400609.4000
2025-04-08,sh.000905,5279.7566,5371.1834,5249.2318,5326.9140,22384066500,261875349400.4000
2025-04-09,sh.000905,5249.6841,5465.1449,5135.9655,5439.7716,24511802700,288257435803.9000
2025-04-10,sh.000905,5534.5590,5610.1895,5513.9544,5544.0646,21196303500,268666431276.5000
2025-04-11,sh.000905,5514.1880,5631.5954,5510.8949,5581.3184,16441166300,227659789695.8000
2025-04-14,sh.000905,5633.7792,5661.8049,5608.7297,5627.1375,15548707700,207470466690.5000
2025-04-15,sh.000905,5625.0005,5626.6770,5567.0271,5602.5340,12327370800,161900884812.5000
2025-04-16,sh.000905,5589.7769,5592.6741,5492.6546,5556.8642,13253722400,163751037649.9000
2025-04-17,sh.000905,5527.5905,5604.6198,5526.8881,5557.0105,11365238200,148283242243.4000
2025-04-18,sh.000905,5546.9666,5579.4791,5525.4046,5560.7207,11164425800,139804146811.9000
2025-04-21,sh.000905,5556.5126,5646.2179,5535.6994,5642.3805,12311188300,160264813233.9000
2025-04-22,sh.000905,5634.8936,5651.5541,5617.8786,5624.2090,12466668900,164464321326.5000
2025-04-23,sh.000905,5647.9148,5670.2595,5614.7677,5634.9487,12700776400,177991292765.2000
2025-04-24,sh.000905,5633.0240,5651.5343,5583.4302,5605.8796,12269669600,157899194340.6000
2025-04-25,sh.000905,5613.1407,5661.5869,5596.5266,5627.1804,14000080000,171933817273.4000
2025-04-28,sh.000905,5624.4166,5628.0778,5587.7857,5598.2951,13621809400,167616287077.3000
2025-04-29,sh.000905,5583.7186,5622.0220,5571.2363,5604.9057,12674292700,158033003939.8000
2025-04-30,sh.000905,5604.6537,5647.7821,5603.1718,5631.8249,13838662100,181616584522.5000
2025-05-06,sh.000905,5668.8762,5740.3338,5666.4698,5740.3338,16277360600,217059975785.3000
2025-05-07,sh.000905,5805.6560,5819.2422,5713.2734,5750.2911,17101175700,227566204818.1000
2025-05-08,sh.000905,5731.7157,5783.7915,5724.9511,5773.8056,13614032200,187032631458.8000
2025-05-09,sh.000905,5770.4410,5770.4410,5705.1654,5721.7225,12393900700,178162276679.5000
2025-05-12,sh.000905,5751.4372,5794.5161,5737.4622,5793.6743,13582436700,199426833721.2000
2025-05-13,sh.000905,5838.0341,5838.0341,5772.0723,5781.6683,13827108100,194252270526.7000
2025-05-14,sh.000905,5778.0791,5835.4912,5750.5367,5799.1191,15627999400,188145126840.3000
2025-05-15,sh.000905,5786.7833,5786.7833,5715.2938,5715.2966,13516076800,165136693963.9000
2025-05-16,sh.000905,5703.7354,5735.0121,5703.7354,5715.8491,11670913600,141882122895.5000
2025-05-19,sh.000905,5719.4381,5729.0703,5669.7208,5720.7949,11538493900,141098692009.1000
2025-05-20,sh.000905,5723.5055,5759.4582,5707.8101,5747.3670,11689661500,151751185853.6000
2025-05-21,sh.000905,5741.6885,5763.0788,5733.8275,5757.9225,11580454200,155147378006.4000
2025-05-22,sh.000905,5739.1909,5757.7946,5701.1614,5703.2797,10905772000,141620883824.3000
2025-05-23,sh.000905,5697.1362,5738.0829,5653.0436,5653.0436,11436119800,148123602870.9000
2025-05-26,sh.000905,5653.2063,5693.6250,5644.5794,5669.4609,9717098900,127343603493.8000
2025-05-27,sh.000905,5666.3027,5667.8710,5629.1343,5652.1454,9514936300,125275690002.2000
2025-05-28,sh.000905,5651.8755,5660.4696,5628.4165,5637.2378,9490888300,119959827369.0000
2025-05-29,sh.000905,5637.0633,5724.5185,5637.0633,5719.9101,11468248400,148095092966.2000
2025-05-30,sh.000905,5704.7710,5704.7710,5665.5177,5671.0723,10990070700,137670579253.9000
2025-06-03,sh.000905,5653.6747,5710.4203,5653.2978,5694.8385,12285390300,159996843500.1000
2025-06-04,sh.000905,5696.5692,5744.4543,5696.5692,5739.0058,11619607700,150314940398.1000
2025-06-05,sh.000905,5741.0298,5778.0959,5719.5466,5769.9675,12522358400,174970104156.2000
2025-06-06,sh.000905,5768.3989,5771.7558,5750.6592,5762.0778,10821766000,148022372105.1000
2025-06-09,sh.000905,5772.7792,5823.8990,5765.3547,5805.6543,12818861900,171482411225.9000
2025-06-10,sh.000905,5809.8283,5810.9224,5715.9712,5757.9921,13826918100,182980299992.1000
2025-06-11,sh.000905,5758.5287,5818.5734,5758.5287,5792.9464,12371670700,161353672422.0000
2025-06-12,sh.000905,5780.9670,5808.8047,5766.5212,5799.9319,12561584600,165393538363.1000
2025-06-13,sh.000905,5783.1560,5794.6698,5728.2114,5740.2397,16761337400,216010351562.9000
2025-06-16,sh.000905,5725.0029,5775.9487,5725.0029,5767.8083,12824265800,170989175829.1000
2025-06-17,sh.000905,5772.2960,5776.6325,5734.8290,5750.9122,12152662400,160121673881.7000
2025-06-18,sh.000905,5740.1556,5753.7124,5709.8031,5745.8714,11270384400,154540142782.6000
2025-06-19,sh.000905,5733.8068,5750.4643,5660.0504,5676.8317,12553113400,162657974788.2000
2025-06-20,sh.000905,5669.0901,5688.7362,5636.7846,5639.5130,10179476600,135042595005.9000
2025-06-23,sh.000905,5613.2813,5684.3973,5613.2813,5674.1704,11160180200,146034994434.9000
2025-06-24,sh.000905,5683.4622,5766.0189,5683.4622,5765.8373,14208225600,191935453604.6000
2025-06-25,sh.000905,5777.7404,5866.5246,5776.1237,5862.5529,18463231000,239260448527.5000
2025-06-26,sh.000905,5868.2924,5885.2508,5835.3395,5838.2454,18016416300,235223723201.8000
2025-06-27,sh.000905,5850.4252,5905.6962,5839.5775,5863.7282,19938972500,243302989299.7000
2025-06-30,sh.000905,5877.6748,5918.3068,5872.2251,5915.3876,16627514700,226516690563.4000
2025-07-01,sh.000905,5915.8043,5936.9237,5890.1140,5934.6700,15419236500,213595657433.4000
2025-07-02,sh.000905,5922.5407,5922.5407,5873.8918,5892.9505,16250048500,194981070907.2000
2025-07-03,sh.000905,5896.2403,5929.7268,5885.9430,5922.6600,13007004600,174689067393.9000
2025-07-04,sh.000905,5917.7530,5969.3028,5889.7303,5911.4352,16494106000,211373135686.2000
2025-07-07,sh.000905,5901.4018,5910.8036,5889.6023,5900.4056,13720736200,165759099335.8000
2025-07-08,sh.000905,5903.1017,5979.6273,5903.1017,5977.7437,16868114200,216966438897.8000
2025-07-09,sh.000905,5980.6451,5992.1349,5940.1761,5953.4871,16491440200,207864435842.8000
2025-07-10,sh.000905,5950.9657,6000.6858,5942.2901,5983.0505,17624260700,207636636985.2000
2025-07-11,sh.000905,5985.8236,6057.6225,5963.2571,6027.0789,22236309800,263484519394.2000
2025-07-14,sh.000905,6033.1782,6042.8856,6011.6872,6020.8585,18927744400,226290847208.0000
2025-07-15,sh.000905,6018.6274,6049.7867,5973.7969,6018.7583,18973623400,246076758437.0000
2025-07-16,sh.000905,6019.5765,6061.1990,5997.1633,6017.1947,14861006200,213065134852.4000
2025-07-17,sh.000905,6013.7141,6082.4644,6013.0436,6082.4644,14969265800,235042939349.0000
2025-07-18,sh.000905,6092.2296,6112.1098,6073.6384,6099.6104,15315220400,236482711042.0000
2025-07-21,sh.000905,6115.0255,6162.4401,6110.9880,6161.3086,20735050700,272008062680.9000
2025-07-22,sh.000905,6166.6164,6215.4058,6152.8142,6213.4072,24621164200,313661670874.1000
2025-07-23,sh.000905,6218.2069,6256.1516,6187.0121,6196.7577,25837789600,311060238982.0000
2025-07-24,sh.000905,6197.8532,6293.5984,6197.8532,6293.5984,26835556400,320187942645.6000
2025-07-25,sh.000905,6297.6255,6311.1687,6276.4156,6299.5908,23705532800,304368073044.4000
2025-07-28,sh.000905,6305.2247,6329.0304,6271.9300,6323.4198,21444826700,305210098011.3000
2025-07-29,sh.000905,6308.1228,6356.1497,6272.3139,6356.1327,20175762900,292526917595.6000
2025-07-30,sh.000905,6345.3737,6368.2693,6269.5128,6314.6873,21212841100,304778465291.6000
2025-07-31,sh.000905,6297.9122,6322.0651,6206.1902,6226.3432,22421423700,322273638101.9000
2025-08-01,sh.000905,6221.0505,6253.6575,6177.4781,6213.2014,16590719100,254479551590.7000
2025-08-04,sh.000905,6190.3443,6261.9617,6187.6219,6261.7313,14859148000,236649250157.6000
2025-08-05,sh.000905,6277.0114,6303.2359,6272.5062,6303.2359,15420666500,235654712149.9000
2025-08-06,sh.000905,6298.9291,6357.5899,6293.2247,6357.3769,16602763800,263770937890.4000
2025-08-07,sh.000905,6356.3322,6366.2138,6299.4929,6337.5425,17044640000,274900586379.3000
2025-08-08,sh.000905,6324.1746,6351.3348,6308.1478,6323.4999,17250752600,259175300068.3000
2025-08-11,sh.000905,6335.4267,6404.8331,6335.4267,6391.7595,17490919900,277034087552.0000
2025-08-12,sh.000905,6392.4021,6418.1595,6360.1093,6418.1595,16835191800,290495345645.2000
2025-08-13,sh.000905,6422.7889,6514.4558,6422.2147,6508.0978,21602242300,353506820818.3000
2025-08-14,sh.000905,6509.2085,6519.7938,6411.9209,6429.8462,22895316800,367959844603.9000
2025-08-15,sh.000905,6417.3889,6570.4994,6417.3889,6568.5700,24521724000,381378599737.4000
2025-08-18,sh.000905,6612.9878,6709.7812,6580.4373,6668.1726,30244822900,491491240868.3000
2025-08-19,sh.000905,6663.1570,6707.1139,6631.1193,6655.3105,25283927600,444629213612.5000
2025-08-20,sh.000905,6623.6138,6728.0692,6598.5506,6728.0692,24423390700,409671381116.0000
2025-08-21,sh.000905,6739.6899,6767.3225,6673.0608,6704.1657,24254016400,404122614402.8000
2025-08-22,sh.000905,6704.0297,6823.3626,6704.0297,6822.8469,25678382000,446681185868.5000
2025-08-25,sh.000905,6886.2682,6967.7963,6863.9322,6951.8955,33382894500,574922701236.5000
2025-08-26,sh.000905,6928.2862,7008.9627,6910.4055,6964.0653,28153238200,490812217440.6000
2025-08-27,sh.000905,6964.7697,7074.6302,6862.5624,6862.5624,32806018300,583863938867.0000
2025-08-28,sh.000905,6858.5028,7011.1602,6798.9335,7011.1602,30806178600,563651749090.8000
2025-08-29,sh.000905,7030.2741,7078.9230,6990.7532,7043.9416,28091581400,523041433984.9000
2025-09-01,sh.000905,7087.7337,7110.6870,7038.3444,7110.2882,28590831100,536161179931.4000
2025-09-02,sh.000905,7108.9446,7108.9446,6909.7234,6961.6894,29403653900,541493734529.3000
2025-09-03,sh.000905,6988.0205,7003.2681,6846.1814,6868.4615,25908326600,449579909558.7000
2025-09-04,sh.000905,6884.3577,6906.6919,6607.9849,6698.4474,27034189400,471991424482.0000
2025-09-05,sh.000905,6709.1450,6919.3360,6678.5997,6913.9532,24085745700,431958521699.5000
2025-09-08,sh.000905,6927.4071,6995.7178,6896.6601,6992.1169,24417430400,455360584113.9000
2025-09-09,sh.000905,6959.9373,6999.7308,6895.5091,6928.9651,22584355700,394761613186.2000
2025-09-10,sh.000905,6911.1119,6977.7671,6870.4039,6932.1092,18992286700,359667340648.0000
2025-09-11,sh.000905,6924.3036,7123.0523,6889.5863,7122.7051,24395106100,469498304002.7000
2025-09-12,sh.000905,7115.6102,7200.1556,7112.4216,7147.7489,26656750800,499359865690.2000
2025-09-15,sh.000905,7170.4123,7174.8905,7126.8293,7137.3627,23826572400,441828732816.1000
2025-09-16,sh.000905,7152.1887,7195.4246,7080.4270,7190.9928,24234918300,435210189393.5000
2025-09-17,sh.000905,7184.2638,7265.3931,7159.6665,7260.0353,25826444900,445549244676.8000
2025-09-18,sh.000905,7248.2786,7350.9772,7115.6308,7199.8828,34858954100,604238742366.8000
2025-09-19,sh.000905,7200.6920,7231.9992,7142.0610,7170.3488,27150719300,450654116274.6000
2025-09-22,sh.000905,7182.8876,7225.8581,7143.0754,7225.1281,23185806900,421916002388.8000
2025-09-23,sh.000905,7240.8466,7250.8156,7045.5606,7180.7137,28128363400,495068970675.9000
2025-09-24,sh.000905,7140.3128,7327.0207,7133.4321,7323.7093,24006493800,477262274280.4000
2025-09-25,sh.000905,7325.6602,7379.6109,7312.3508,7341.3238,23617503000,493046787219.8000
2025-09-26,sh.000905,7311.8433,7351.7931,7237.0459,7240.9114,21144414800,430197601817.0000
2025-09-29,sh.000905,7251.5221,7377.2217,7216.7357,7350.5599,23353941800,433864489694.5000
2025-09-30,sh.000905,7372.5240,7428.0307,7372.0634,7412.3684,22070750200,444956374594.1000
2025-10-09,sh.000905,7470.0474,7559.0920,7437.3242,7548.9226,28313078400,535756806831.8000
2025-10-10,sh.000905,7499.3917,7509.1161,7373.9841,7398.2241,26225664600,502127435137.5000
2025-10-13,sh.000905,7135.1040,7391.8246,7135.1040,7376.5636,25802781700,473285532818.8000
2025-10-14,sh.000905,7434.1149,7459.0156,7166.0822,7194.8509,27735887300,505838515442.6000
2025-10-15,sh.000905,7205.7367,7294.0014,7153.4185,7294.0014,21755977700,397458970801.8000
2025-10-16,sh.000905,7269.2587,7305.9472,7206.4433,7231.5336,19493637000,359837530025.8000
2025-10-17,sh.000905,7226.4214,7254.5786,7009.8906,7016.0661,20004411300,348113892817.2000
2025-10-20,sh.000905,7092.8836,7129.9939,7033.3835,7069.6412,17683419200,314675076901.6000
2025-10-21,sh.000905,7095.6159,7193.7300,7082.2995,7185.6240,20597382900,344991294992.6000
2025-10-22,sh.000905,7135.2084,7166.5571,7101.8265,7128.4776,16974325400,286200266692.2000
2025-10-23,sh.000905,7108.8545,7153.6555,7022.2945,7142.9536,18893373200,286304409856.4000
2025-10-24,sh.000905,7175.9233,7258.5343,7174.3510,7258.5343,19532393300,366061817471.7000
2025-10-27,sh.000905,7336.2041,7391.2121,7302.0165,7379.3941,23205182100,471762068046.1000
2025-10-28,sh.000905,7344.4539,7404.7560,7308.2722,7341.0304,20211846300,422068633884.5000
2025-10-29,sh.000905,7350.7566,7480.9666,7350.7566,7480.9666,22384413300,443141380250.4000
2025-10-30,sh.000905,7462.4326,7463.6529,7375.2391,7385.7109,24341203600,473832269828.3000
2025-10-31,sh.000905,7385.7423,7430.8564,7331.0031,7331.0031,23204167600,434918176654.6000
2025-11-03,sh.000905,7327.1200,7336.5108,7214.8331,7333.6013,22168706000,390397102165.8000
2025-11-04,sh.000905,7315.1888,7323.7044,7167.3474,7210.8253,19332584200,326392392688.4000
2025-11-05,sh.000905,7098.9557,7257.8400,7098.9557,7229.3410,19558024300,311844646147.3000
2025-11-06,sh.000905,7243.1959,7352.1766,7243.1959,7345.7230,20172296700,352809569430.2000
2025-11-07,sh.000905,7307.2959,7371.4378,7285.8192,7327.9108,19292057800,336398935520.3000
2025-11-10,sh.000905,7357.3392,7384.7854,7289.7682,7343.8017,20450133000,371310636981.7000
2025-11-11,sh.000905,7364.9251,7379.8060,7281.9746,7291.6084,19166031300,338597660848.1000
2025-11-12,sh.000905,7264.7920,7305.8564,7187.8685,7243.2483,18550701000,313840341324.2000
2025-11-13,sh.000905,7243.6400,7366.4121,7243.6400,7355.2911,19989023000,339596060555.8000
2025-11-14,sh.000905,7283.6993,7329.5958,7235.4617,7235.4617,20586491000,310485059932.4000
2025-11-17,sh.000905,7248.9216,7262.3306,7202.5932,7235.3512,20305060200,310823159399.7000
2025-11-18,sh.000905,7215.0302,7230.5416,7118.4085,7151.0176,20221412100,306540024621.6000
2025-11-19,sh.000905,7141.2641,7178.1495,7086.1232,7122.7465,16278660200,256755086038.0000
2025-11-20,sh.000905,7174.1046,7180.7320,7056.9003,7061.9497,15961874600,254158167502.1000
2025-11-21,sh.000905,6955.7485,6986.7784,6817.4103,6817.4103,20893338400,310968718151.3000
2025-11-24,sh.000905,6856.7546,6905.9229,6797.4956,6868.9664,16636391300,270213254389.5000
2025-11-25,sh.000905,6915.1233,7018.4695,6912.3198,6954.6034,16271253000,289204914941.8000
2025-11-26,sh.000905,6946.0812,7024.8824,6936.8765,6965.0453,14894352600,274858341724.5000
